,author_id,created_at,id,public_metrics,referenced_tweets,text
76,142382189,2022-09-16 15:35:10+00:00,1570798457639809028,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570201819598540802 type=replied_to],@Juanparal @petrogustavo https://t.co/A6Axymr8s9
77,446248216,2022-09-16 15:35:09+00:00,1570798451105075201,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570587497507459072 type=replied_to],"@arjima1 Así fuera cierto. #EEUUMienteSiempre no es el patrón ni dl presidente @petrogustavo ni d Colombia, potencia mundial d la vida. NO SOMOS LACAYOS D NADIE. LO Q PIENSEN LOS YANKEES DE MIERDA, NOS VALE VERGA. Pero, sí DEBEMOS estar alerta XQ esos criminales son capaces de todo."
78,15344412,2022-09-16 15:35:09+00:00,1570798449494491136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570720139200589827 type=replied_to],"@MelidaBarrios1 @wilsonariasc @petrogustavo Cuando si entienden de política, este es el mensaje más acertado que no puedo leer..no es izquierda, señora es DINAMISMO...y aquí ha gobernado toda la derecha y no la buena, y enderezada a la misma derecha...y los seguidores de los mismos desgobiernos de continuidad son derecha y"
79,215505734,2022-09-16 15:34:58+00:00,1570798406150520835,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570190448911683587 type=replied_to],"@DanieLopezQSR @IglesiasJulio87 @petrogustavo Claro, donde el 95% de los colombianos solo podrán cotizar en el público. Sector que no ahorra porque se basa en su esquema piramidal. Y por supuesto que lo manejara el gobierno. Petro lo dijo. Tomaré el dinero de las AFP para pagar la pensión de 500 mil pesos."
80,1485402459212234754,2022-09-16 15:34:58+00:00,1570798406062452738,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,#UnEnganoEs @petrogustavo 🤬
81,1161099156393549825,2022-09-16 15:34:52+00:00,1570798379592224768,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570430792098254856 type=replied_to],@angelma02418315 @ConservadorCol_ A la vista un Uribestia resentido y dolido. Sacarlo? No sacaron al otro que mantenía de robo en robo. @petrogustavo no se poseciono sin el apoyo del pueblo y el pueblo sigue apoyando a nuestro presidente.
82,90058453,2022-09-16 15:34:51+00:00,1570798376664576004,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Grave que cada gobierno  de turno en Colombia se empeñe en seguir entregando el país a extranjeros, ahora el amazonas, hagame el favor! 🤦🏽‍♂️"
83,295810339,2022-09-16 15:34:50+00:00,1570798372629643264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570798082979151873 type=replied_to],@betancu_beta @FRuddR @petrogustavo bot N- 7857434
84,962715876813426689,2022-09-16 15:34:50+00:00,1570798370259890176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570748110502260739 type=quoted],"#DondeEstaCamilo?
Presidente @petrogustavo por favor, apóyenos hasta encontrar a  Camilo y esclarecer el caso. SOS https://t.co/d7E9ZKVTo0"
85,587855984,2022-09-16 15:34:48+00:00,1570798361393115136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570763167952965632 type=quoted],"Por eso es importante que el Presidente @petrogustavo destape todas las ollas como Cancilleria, CREG, banco de la República, Ecopetrol, Superfinanciera, DIAN, y nombre gente de confianza. https://t.co/ka6QKMN1xu"
86,4024755981,2022-09-16 15:34:45+00:00,1570798352685756418,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570244724996411392 type=replied_to],@GabrielGEscobar @petrogustavo Vos si sos digno representante de los Petristas; ignorante y bruto.
87,327533762,2022-09-16 15:34:43+00:00,1570798342464213004,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"#BrillanteYElegante Asi me podría hacerme un buen maniqur 
#MeDesvela La cínica, hipócrita y sucia oposición del CD, periodismo,influencer al gobierno del @petrogustavo."
88,2334585977,2022-09-16 15:34:33+00:00,1570798301716549635,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1568961421404418048 type=replied_to],@marthaperaltae @petrogustavo Ese si es un verdadero LÍDER.
89,1485109053428752387,2022-09-16 15:34:33+00:00,1570798301532028929,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570797114384617472 type=replied_to],@lahondadeDavid1 @wilsonariasc @fredrincon33 @petrogustavo Cartel de Ratas millonarios con el sudor del pueblo.
90,422995573,2022-09-16 15:34:27+00:00,1570798276139712517,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570411972033748992 type=replied_to],@RCNBga @petrogustavo Jajajajajajaja esa es una protesta?
91,1440830414298382340,2022-09-16 15:34:10+00:00,1570798202949074948,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570470344296742914 type=replied_to],"@ALFREDOSAADEV @petrogustavo Puffff manda a proponer lo que ellos ya habían dicho desde el comienzo además que es mala idea, valla a abastos y cuenta cuántos camiones pequeños de alimentos ingresan a diario. Por otro lado matemáticas básicas y vera que afecta a los pobres y clase media."
92,301772486,2022-09-16 15:34:07+00:00,1570798189300830208,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570623380289892353 type=quoted],"Le exigen a @petrogustavo devolver el país en 4 años, pero apoyan la reelección de Bukele aunque la constitución lo prohibe. Eso es el Uribismo. https://t.co/JBgEqlkR1l"
93,227356597,2022-09-16 15:34:00+00:00,1570798163585568768,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570767427696472064 type=replied_to],"@AndreTergabriel @petrogustavo Eso era en campaña, ahora gobernando no sabe por donde se va esa plata"
94,1393566555557015554,2022-09-16 15:33:59+00:00,1570798157071810565,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570736786208440320 type=replied_to],"@lcvelez Y NO FUE ""POPO-LISMO"" PURO Y DURO, HACER DE PAYASOS , JUNTO A @IvanDuque, MAMANDO GALLO EN UN #RETOROCKERO, MIENTRAS QUE A @petrogustavo USTED LE SABOTEABA LA ENTREVISTA CON SUS MENTIRAS, INJURIAS Y ACTITUDES IRRESPETUOSAS, NO SOLO CON EL ENTREVISTADO, SINO CON TODO EL PAIS??? https://t.co/Vs4snKri5O"
95,1454160952966922245,2022-09-16 15:33:56+00:00,1570798146762182657,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570419174199136256 type=replied_to],"@marthaperaltae @IreneVelezT @petrogustavo DOS SERES MENSTRUANTES CON DEFICIT D 10 MIL BILONES D NEURONAS JUNTAS DAN :

2 SERES MENSTRUANTES.

20 MIL BILLONES D NEURONAS PERDIDAS EN EL ESPACIO"
96,561657395,2022-09-16 15:33:48+00:00,1570798111353868289,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 6, 'quote_count': 1}",,".@petrogustavo @CGR_Colombia @AndresCamiloHR @gurozu @arjoseortiz @MarceloJaramil1 @lapulgarcitav28 @Jokeraton  Directora de la @UnidadVictimas @mptobon , en valledupar la unidad de víctimas ha sido utilizada para revictimizar y robar a las víctimas, hay que hacer una auditoria. https://t.co/TulNFi3eMe"
97,111405716,2022-09-16 15:33:46+00:00,1570798105217634304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570768565514686466 type=replied_to],"@Henbertcito @petrogustavo A nadie le importa si fue él o Duque, lo que importa es que aportará para la preservación del Amazonas"
98,2572058480,2022-09-16 15:33:46+00:00,1570798104546517000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1568943390301069314 type=replied_to],@petrogustavo Usted que hace eso... Y todo sube de precio... La inflación nos reventará y en hambre si llegara al resto de Colombia... Y usted ya sabe... El pueblo que no come... A las calles sale ome...
99,295810339,2022-09-16 15:33:42+00:00,1570798084824891392,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570797231388889088 type=replied_to],"@FRuddR @SRiverosT @kid_pambele89 @petrogustavo 1.  Petro jamas dijo que el los habia comprado dijo ""recibirlos"".  

2.  Anticiparse a un hecho es muy diferente a una suposicion, una anticipacion requiere estudios que lo hagan exactamente eso, no ser un supuesto. asi que no; no hablo con supuestos, lo suyo es falacia.
3. bots"
100,293234179,2022-09-16 15:33:41+00:00,1570798082979151873,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570770159161450498 type=replied_to],@JohnAldana_ @FRuddR @petrogustavo Este como es un pobre marik que canta con un bailecito en el un mega bus o un transmilenio
101,1219988613984858125,2022-09-16 15:33:40+00:00,1570798076079800322,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570797769845276673 type=replied_to],@AlvaroJMA @RoyBarreras @ClaudiaLopez @petrogustavo Son acuerdos !
102,139927443,2022-09-16 15:33:37+00:00,1570798066495811587,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo 😂😂😂😂
Y la coca seguirá creciendo"
103,1005227892,2022-09-16 15:33:37+00:00,1570798065551921152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570483205521944576 type=replied_to],@MiguelPoloP @mas_corrupcion @petrogustavo https://t.co/wFZ6tAD5wf
104,2560313229,2022-09-16 15:33:29+00:00,1570798032987496448,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Mientras tanto los mineros ilegales destruyendo las selvas. No cree que sería mejor artillarlos y ponerlos a destruir maquinaria pesada utilizada para la minería.
105,1195722913162448896,2022-09-16 15:33:25+00:00,1570798013874044928,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"URGENTE 📣

Necesitamos que las cuentas pequeñas que apoyan a  @petrogustavo  crezcan, queremos llegar a los 1000 seguidores, sígueme y te sigo.💪

👇👇👇👇👇👇👇👇👇👇👇
Sencillo: sigueme, dale ❤️ comenta 💬 y RT 🔄 @sofiapetroa @PizarroMariaJo @GloriaFlorezSI @andreapetro91"
106,904474531909312512,2022-09-16 15:33:23+00:00,1570798005904867328,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570602158529335296 type=replied_to],"@PersonajeDTurno @DayronPerez1975 Ministra, la considero por el matoneo a que la ha sometido la oposición, yo la voy acompañar en su gestión y espero que le vaya muy bien pero señora, con todo respeto, dedíquese a esa responsabilidad tan grande que le confió el presidente @petrogustavo 
Digo yo, no se"
107,1219988613984858125,2022-09-16 15:33:21+00:00,1570798000485830656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570797509647429633 type=replied_to],@Dmhc__9513 @RoyBarreras @ClaudiaLopez @petrogustavo Son los acuerdos !
108,2933591386,2022-09-16 15:33:19+00:00,1570797990461476866,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1569885289073590272 type=replied_to],"@IglesiasJulio87 @petrogustavo #NoConMiAhorro

Estatizar mi Ahorro pensional es expropiar. https://t.co/0PuD4RYFUU"
109,1504161442328633352,2022-09-16 15:33:09+00:00,1570797948086423566,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570760595414323201 type=replied_to],@gabrielasp23_ @petrogustavo Callese señora
110,1255667362570870785,2022-09-16 15:33:04+00:00,1570797925156126722,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570797295956000776 type=replied_to],"@CrisBelBarrero @SebastianNohra @alejandromattah @matecastano @petrogustavo Así que no, literalmente la propuesta de gobierno es pagar pasivos corrientes con las inversiones a largo plazo. Y si el asunto es asignación mínima, ha hecho más, y más sostenible, por este país la garantía de pensión mínima que Colpensiones. 3/2"
111,962715876813426689,2022-09-16 15:33:00+00:00,1570797911902162944,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570739512401362945 type=replied_to],"@defrente_cp @LaConstwitt @petrogustavo @Mineducacion Las protestas estudiantiles no pueden continuar siendo intervenidas por este escuadrón de la muerte. El Arte necesita inversión y los jóvenes de esta área,  merecen obtener mayores recursos."
112,713464334857404420,2022-09-16 15:32:54+00:00,1570797886820220928,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570433160038457346 type=replied_to],"@EsmeHernandezSi @ColombiaNoFrack @petrogustavo @FranciaMarquezM @PactoCol Pufff en Venezuela que es donde lo van comprar caerá del cielo, supongo jjj"
113,981035192,2022-09-16 15:32:26+00:00,1570797769845276673,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570796718219988993 type=replied_to],@CarlosMolinaCer @RoyBarreras @ClaudiaLopez @petrogustavo Eso no lo soportariamos....
114,1258895329451282439,2022-09-16 15:32:23+00:00,1570797756826152960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570780214875262978 type=replied_to],@Jdloaiza89 @CarlosAntonioY @gabrielasp23_ @petrogustavo Más bruto e ignorante es usted al afirmar cosas sin tener conocimiento
115,2582821751,2022-09-16 15:32:18+00:00,1570797732935401478,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570445723753136128 type=replied_to],@dpetra74 @petrogustavo Pruebas https://t.co/0xEwZpIUMD.corrillo
116,1408240427774402568,2022-09-16 15:32:17+00:00,1570797728573300737,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Y usted cree que se los regalaron por puro amor 🤣😂
117,2741729099,2022-09-16 15:32:16+00:00,1570797727893843971,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo 3 helicópteros del imperio!
118,1528331244,2022-09-16 15:32:16+00:00,1570797726824275970,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570788995415805953 type=replied_to],"@armalibertaria @VictorPretelt3 @MiguelPoloP @petrogustavo @FranciaMarquezM Exacto. Ahí está el detalle. Eso supone ud y muchos más. Que es lo mismo. Pero hasta no verlo funcionando no se puede saber. Hasta ahora solamente suponen, nada más"
119,1530312686659051520,2022-09-16 15:32:14+00:00,1570797717168992264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570738380501323778 type=replied_to],"@Maryaristizabal @ProsperidadCol @NoticiasRCN Este desgobierno se dedico a mantener y defender bandidos, mientras una persona honesta trabaja de sol a sol por salario mínimo viene este 🤡 cacatico @petrogustavo y sus perritos de adorno del @PactoCol y les da $800.000 a los delincuentes, o lo sacamos o nos jodemos, decidamos"
120,1007366647869591552,2022-09-16 15:32:07+00:00,1570797688257646597,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Ese es MI PRESIDENTE
121,1134478507,2022-09-16 15:32:05+00:00,1570797678250033155,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570216046807879682 type=replied_to],@LinaGarciaSi @petrogustavo Yoooo
122,778928781994106882,2022-09-16 15:32:04+00:00,1570797676085809152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570411972033748992 type=replied_to],@RCNBga @petrogustavo jajajajajajaja
123,1371943245551435779,2022-09-16 15:32:03+00:00,1570797671224582146,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570492290766098432 type=replied_to],@SinCensuraCol @petrogustavo Vieja hijueputa.
124,1471000308,2022-09-16 15:31:56+00:00,1570797642992713728,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790370262278144 type=replied_to],"@BluRadioCo También van a expropiar y nacionalizar las clínicas y hospitales privados ? 
@petrogustavo y su cuadrilla van a prostituir la salud."
125,1350005390,2022-09-16 15:31:56+00:00,1570797640442613761,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570795871104798721 type=replied_to],@eliecer_e @petrogustavo https://t.co/tynezl0so7
126,1312391630012416000,2022-09-16 15:31:47+00:00,1570797604010889223,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570558742126796801 type=replied_to],@jscortesv @CelsoTeteC @petrogustavo Generar empleos para q haya más personas q coticen en el sistema y haya dinero para pagar pensiones a más personas.
127,275791426,2022-09-16 15:31:46+00:00,1570797599401312256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570466007843741701 type=replied_to],"@MinEnergiaCo @IreneVelezT @MinInterior @infopresidencia @petrogustavo @alfonsoprada Mis mejores y buenos deseos en este momento de tu camino… es un inmenso desafío… al cual sólo queda hacer frente con entereza, de la mano con todo tu equipo y con todos los colombianos que estamos de tu lado… muchas gracias por todo lo qué haces… Fuerza!!"
128,878034014640189445,2022-09-16 15:31:26+00:00,1570797516400267264,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Ya dejan El narcotráfico de un lado  que tambien deforesta.  Los militares ahora cuidaran El ambiente y a las farc
129,1258895329451282439,2022-09-16 15:31:14+00:00,1570797465665961987,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570780214875262978 type=replied_to],@Jdloaiza89 @CarlosAntonioY @gabrielasp23_ @petrogustavo Quien es petrista?
